temperature,soft_final_acc,homomorphism_error,invariant_drift,commutator_gap,eval_len
0.25,1.0,0.000583,0.032646,8.4844,8192
0.5,0.04,0.192048,0.830739,8.176,8192
0.75,0.02,1.225186,0.825461,6.6129,8192
1.0,0.06,2.960337,0.824627,4.2619,8192
1.5,0.06,5.006641,0.828726,1.1692,8192
2.0,0.04,5.478391,0.831072,0.316,8192
3.0,0.02,5.661507,0.832476,0.0448,8192
